safe_file,original_file,title,artist,license,source,attribution
music_safe/track-013.mp3,A. Cooper - Happiness.mp3,Happiness,A. Cooper,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,A. Cooper - Happiness - TODO LICENSE
music_safe/track-014.mp3,Andrey Petrov - Can’t Wait Till I Graduate.mp3,Can’t Wait Till I Graduate,Andrey Petrov,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Andrey Petrov - Can’t Wait Till I Graduate - TODO LICENSE
music_safe/track-015.mp3,Andrey Petrov - Guilty are the clouds 2.mp3,Guilty are the clouds 2,Andrey Petrov,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Andrey Petrov - Guilty are the clouds 2 - TODO LICENSE
music_safe/track-016.mp3,Andrey Petrov - I won't hear the wind's tale.mp3,I won't hear the wind's tale,Andrey Petrov,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Andrey Petrov - I won't hear the wind's tale - TODO LICENSE
music_safe/track-017.mp3,Andrey Petrov - Who said.mp3,Who said,Andrey Petrov,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Andrey Petrov - Who said - TODO LICENSE
music_safe/track-018.mp3,Andrey Petrov - You’ve got to be kidding.mp3,You’ve got to be kidding,Andrey Petrov,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Andrey Petrov - You’ve got to be kidding - TODO LICENSE
music_safe/track-019.mp3,"Andrey Petrov - Зажигай, веселись.mp3","Зажигай, веселись",Andrey Petrov,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,"Andrey Petrov - Зажигай, веселись - TODO LICENSE"
music_safe/track-020.mp3,Andrey Petrov - Закроем окна.mp3,Закроем окна,Andrey Petrov,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Andrey Petrov - Закроем окна - TODO LICENSE
music_safe/track-021.mp3,Andrey Petrov - И виноваты облака.mp3,И виноваты облака,Andrey Petrov,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Andrey Petrov - И виноваты облака - TODO LICENSE
music_safe/track-022.mp3,Andrey Petrov - Рано-рано.mp3,Рано-рано,Andrey Petrov,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Andrey Petrov - Рано-рано - TODO LICENSE
music_safe/track-023.mp3,Andrey Petrov - Сквозь тонкие шторы струится рассвет.mp3,Сквозь тонкие шторы струится рассвет,Andrey Petrov,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Andrey Petrov - Сквозь тонкие шторы струится рассвет - TODO LICENSE
music_safe/track-024.mp3,Andrey Petrov - Тихо капает дождик с утра.mp3,Тихо капает дождик с утра,Andrey Petrov,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Andrey Petrov - Тихо капает дождик с утра - TODO LICENSE
music_safe/track-025.mp3,Andrey Petrov - Я не увижу сказки ветра (RUS).mp3,Я не увижу сказки ветра (RUS),Andrey Petrov,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Andrey Petrov - Я не увижу сказки ветра (RUS) - TODO LICENSE
music_safe/track-026.mp3,Avantist - Deep Red Love.mp3,Deep Red Love,Avantist,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Avantist - Deep Red Love - TODO LICENSE
music_safe/track-027.mp3,David Blair - We Are Canucks.mp3,We Are Canucks,David Blair,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,David Blair - We Are Canucks - TODO LICENSE
music_safe/track-028.mp3,Elephant Funeral - I Think From Now On.mp3,I Think From Now On,Elephant Funeral,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Elephant Funeral - I Think From Now On - TODO LICENSE
music_safe/track-029.mp3,Elephant Funeral - Slow and Steady.mp3,Slow and Steady,Elephant Funeral,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Elephant Funeral - Slow and Steady - TODO LICENSE
music_safe/track-030.mp3,Elephant Funeral - The Dream and the Dreamer.mp3,The Dream and the Dreamer,Elephant Funeral,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Elephant Funeral - The Dream and the Dreamer - TODO LICENSE
music_safe/track-031.mp3,HoliznaCC0 - You Are My Sunshine (1).mp3,You Are My Sunshine (1),HoliznaCC0,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,HoliznaCC0 - You Are My Sunshine (1) - TODO LICENSE
music_safe/track-032.mp3,HoliznaCC0 - You Are My Sunshine.mp3,You Are My Sunshine,HoliznaCC0,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,HoliznaCC0 - You Are My Sunshine - TODO LICENSE
music_safe/track-033.mp3,Jenna Jay - Someone Real - Jenna Jay.mp3,Someone Real - Jenna Jay,Jenna Jay,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Jenna Jay - Someone Real - Jenna Jay - TODO LICENSE
music_safe/track-034.mp3,JMHBM - Good Ol' Days.mp3,Good Ol' Days,JMHBM,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,JMHBM - Good Ol' Days - TODO LICENSE
music_safe/track-035.mp3,Lopkerjo - Everthing He Touches SCAT.mp3,Everthing He Touches SCAT,Lopkerjo,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Lopkerjo - Everthing He Touches SCAT - TODO LICENSE
music_safe/track-036.mp3,Lopkerjo - No Kings Blues.mp3,No Kings Blues,Lopkerjo,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Lopkerjo - No Kings Blues - TODO LICENSE
music_safe/track-037.mp3,Lopkerjo - Seize the Day Blues.mp3,Seize the Day Blues,Lopkerjo,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Lopkerjo - Seize the Day Blues - TODO LICENSE
music_safe/track-038.mp3,LowLevA - Kids at play.mp3,Kids at play,LowLevA,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,LowLevA - Kids at play - TODO LICENSE
music_safe/track-039.mp3,Mahogany Marie - Kick Back.mp3,Kick Back,Mahogany Marie,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Mahogany Marie - Kick Back - TODO LICENSE
music_safe/track-040.mp3,"Oh Yeah, the Future - Autopsy.mp3",Autopsy,"Oh Yeah, the Future",TODO: CC0 / CC BY,TODO: вставить ссылку на источник,"Oh Yeah, the Future - Autopsy - TODO LICENSE"
music_safe/track-041.mp3,"Oh Yeah, the Future - First Glance.mp3",First Glance,"Oh Yeah, the Future",TODO: CC0 / CC BY,TODO: вставить ссылку на источник,"Oh Yeah, the Future - First Glance - TODO LICENSE"
music_safe/track-042.mp3,"Oh Yeah, the Future - Lackadaisical.mp3",Lackadaisical,"Oh Yeah, the Future",TODO: CC0 / CC BY,TODO: вставить ссылку на источник,"Oh Yeah, the Future - Lackadaisical - TODO LICENSE"
music_safe/track-043.mp3,"Oh Yeah, the Future - Lovedreams.mp3",Lovedreams,"Oh Yeah, the Future",TODO: CC0 / CC BY,TODO: вставить ссылку на источник,"Oh Yeah, the Future - Lovedreams - TODO LICENSE"
music_safe/track-044.mp3,"Oh Yeah, the Future - New Brave Face.mp3",New Brave Face,"Oh Yeah, the Future",TODO: CC0 / CC BY,TODO: вставить ссылку на источник,"Oh Yeah, the Future - New Brave Face - TODO LICENSE"
music_safe/track-045.mp3,"Oh Yeah, the Future - Snowday.mp3",Snowday,"Oh Yeah, the Future",TODO: CC0 / CC BY,TODO: вставить ссылку на источник,"Oh Yeah, the Future - Snowday - TODO LICENSE"
music_safe/track-046.mp3,Pierce Murphy - A Serpent I Did Hear.mp3,A Serpent I Did Hear,Pierce Murphy,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Pierce Murphy - A Serpent I Did Hear - TODO LICENSE
music_safe/track-047.mp3,Pierce Murphy - Caldera Blue.mp3,Caldera Blue,Pierce Murphy,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Pierce Murphy - Caldera Blue - TODO LICENSE
music_safe/track-048.mp3,Pierce Murphy - Devil In A Falling Sky.mp3,Devil In A Falling Sky,Pierce Murphy,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Pierce Murphy - Devil In A Falling Sky - TODO LICENSE
music_safe/track-049.mp3,Pierce Murphy - Hey Mercy.mp3,Hey Mercy,Pierce Murphy,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Pierce Murphy - Hey Mercy - TODO LICENSE
music_safe/track-050.mp3,Pierce Murphy - Satellite.mp3,Satellite,Pierce Murphy,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Pierce Murphy - Satellite - TODO LICENSE
music_safe/track-051.mp3,Pierce Murphy - Sparkling Impermanence.mp3,Sparkling Impermanence,Pierce Murphy,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Pierce Murphy - Sparkling Impermanence - TODO LICENSE
music_safe/track-052.mp3,Pierce Murphy - The Shadow Of The Bluff.mp3,The Shadow Of The Bluff,Pierce Murphy,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Pierce Murphy - The Shadow Of The Bluff - TODO LICENSE
music_safe/track-053.mp3,Pierce Murphy - This Dream I Had.mp3,This Dream I Had,Pierce Murphy,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Pierce Murphy - This Dream I Had - TODO LICENSE
music_safe/track-054.mp3,Pierce Murphy - Try To Be Nice.mp3,Try To Be Nice,Pierce Murphy,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Pierce Murphy - Try To Be Nice - TODO LICENSE
music_safe/track-055.mp3,Pierce Murphy - Wicked.mp3,Wicked,Pierce Murphy,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Pierce Murphy - Wicked - TODO LICENSE
music_safe/track-056.mp3,Pierce Murphy - You Get What You Get.mp3,You Get What You Get,Pierce Murphy,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Pierce Murphy - You Get What You Get - TODO LICENSE
music_safe/track-057.mp3,SUPERARE - Replay.mp3,Replay,SUPERARE,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,SUPERARE - Replay - TODO LICENSE
music_safe/track-058.mp3,Vlad Annenkov - Fresh Motivational Corporate _Beacon Line_.mp3,Fresh Motivational Corporate _Beacon Line_,Vlad Annenkov,TODO: CC0 / CC BY,TODO: вставить ссылку на источник,Vlad Annenkov - Fresh Motivational Corporate _Beacon Line_ - TODO LICENSE
